Date,BMV:AC,BMV:FHIPO14,BMV:AEROMEX
23-Mar-16,119.58,23.61,41.64
22-Mar-16,120.29,23.79,41.6
18-Mar-16,117.99,23.83,41.61
17-Mar-16,114.99,24.0,41.0
16-Mar-16,112.5,24.0,41.0
15-Mar-16,112.4,24.24,40.99
14-Mar-16,113.91,24.29,41.39
11-Mar-16,111.74,24.3,40.26
10-Mar-16,111.35,24.35,39.36
9-Mar-16,113.39,24.48,39.17
8-Mar-16,114.45,24.21,39.12
7-Mar-16,111.49,24.49,39.64
4-Mar-16,112.25,24.5,40.0
3-Mar-16,112.8,24.55,39.78
2-Mar-16,114.4,24.52,39.44
1-Mar-16,112.81,24.64,39.01
29-Feb-16,110.61,24.74,38.7
26-Feb-16,111.8,24.74,38.94
25-Feb-16,110.17,24.75,39.74
24-Feb-16,108.43,24.41,40.27
23-Feb-16,107.47,24.6,40.41
22-Feb-16,108.87,24.74,40.1
19-Feb-16,108.53,24.84,39.6
18-Feb-16,107.9,24.94,39.99
17-Feb-16,107.0,24.99,40.0
16-Feb-16,107.1,24.92,40.11
15-Feb-16,108.0,25.29,40.1
12-Feb-16,107.13,25.2,39.96
11-Feb-16,106.81,24.99,38.99
10-Feb-16,108.13,25.25,39.06
9-Feb-16,107.12,25.2,39.12
8-Feb-16,106.42,25.49,39.97
5-Feb-16,106.06,25.75,40.27
4-Feb-16,108.35,25.5,40.43
3-Feb-16,108.53,25.74,39.73
2-Feb-16,108.7,25.36,38.7
29-Jan-16,108.96,25.2,39.7
28-Jan-16,109.93,25.2,38.92
27-Jan-16,108.35,25.23,38.9
26-Jan-16,105.0,25.23,38.7
25-Jan-16,104.35,25.15,38.37
22-Jan-16,104.03,25.24,38.45
21-Jan-16,104.09,25.15,38.54
20-Jan-16,103.35,25.19,38.23
19-Jan-16,102.0,25.3,38.5
18-Jan-16,101.56,25.48,38.88
15-Jan-16,102.11,25.29,38.25
14-Jan-16,103.33,25.3,38.66
13-Jan-16,102.07,25.25,38.31
12-Jan-16,103.31,25.55,38.1
11-Jan-16,102.03,25.53,39.21
8-Jan-16,100.86,25.4,39.15
7-Jan-16,101.28,25.0,39.22
6-Jan-16,102.27,25.19,39.36
5-Jan-16,101.45,24.8,39.29
4-Jan-16,102.06,25.24,39.47
31-Dec-15,104.69,24.9,39.71
30-Dec-15,104.12,25.02,39.1
29-Dec-15,104.16,25.24,39.06
28-Dec-15,103.37,25.17,38.88
24-Dec-15,103.32,25.74,38.6
23-Dec-15,103.63,25.5,38.8
22-Dec-15,103.32,25.39,38.8
21-Dec-15,103.29,25.8,38.27
18-Dec-15,104.12,25.95,38.16
17-Dec-15,103.09,25.34,39.23
16-Dec-15,104.54,24.95,40.17
15-Dec-15,101.88,24.9,39.21
14-Dec-15,101.0,24.9,38.6
11-Dec-15,99.08,24.85,38.34
10-Dec-15,100.59,25.05,38.12
9-Dec-15,100.58,25.0,38.46
8-Dec-15,100.1,25.25,38.1
7-Dec-15,99.73,25.3,38.22
4-Dec-15,98.9,25.13,38.25
3-Dec-15,99.71,25.59,38.15
2-Dec-15,102.21,25.0,38.1
1-Dec-15,104.08,25.45,38.3
30-Nov-15,104.45,25.52,38.2
27-Nov-15,103.95,25.79,38.5
26-Nov-15,104.7,25.55,38.52
25-Nov-15,104.99,25.76,39.07
24-Nov-15,103.77,25.75,39.7
23-Nov-15,104.51,26.0,38.0
20-Nov-15,106.0,26.0,37.89
19-Nov-15,104.13,26.0,38.62
18-Nov-15,102.46,25.68,28.7
17-Nov-15,101.81,25.0,28.43
13-Nov-15,103.62,24.99,28.75
12-Nov-15,101.82,25.0,29.14
11-Nov-15,104.01,25.08,28.8
10-Nov-15,101.82,25.3,28.84
9-Nov-15,102.78,25.5,28.52
6-Nov-15,104.32,25.5,28.88
5-Nov-15,105.0,25.31,28.84
4-Nov-15,105.05,25.3,29.0
3-Nov-15,104.58,25.35,29.19
30-Oct-15,105.51,25.85,29.0
29-Oct-15,102.15,25.6,29.29
28-Oct-15,103.5,25.9,28.78
27-Oct-15,106.0,25.65,28.41
26-Oct-15,105.51,25.81,28.89
23-Oct-15,101.98,25.95,29.2
22-Oct-15,100.65,25.75,28.86
21-Oct-15,101.75,25.49,29.07
20-Oct-15,102.78,25.69,28.47
19-Oct-15,101.74,25.7,28.45
16-Oct-15,101.1,25.89,28.15
15-Oct-15,100.12,25.9,28.09
14-Oct-15,96.99,25.98,27.86
13-Oct-15,97.48,25.9,27.79
12-Oct-15,98.36,25.76,27.85
9-Oct-15,97.18,25.99,27.65
8-Oct-15,96.22,26.0,27.93
7-Oct-15,95.99,25.9,27.56
6-Oct-15,95.15,25.99,27.4
5-Oct-15,95.4,25.75,27.75
2-Oct-15,94.5,25.98,27.3
1-Oct-15,95.27,25.85,26.5
30-Sep-15,95.2,25.97,26.57
29-Sep-15,93.52,25.98,26.1
28-Sep-15,92.77,25.85,25.78
25-Sep-15,93.21,26.38,26.15
24-Sep-15,94.74,26.5,25.98
23-Sep-15,95.12,26.38,25.8
22-Sep-15,94.56,26.15,26.1
21-Sep-15,94.94,26.4,26.65
18-Sep-15,94.67,26.5,26.98
17-Sep-15,94.33,26.7,26.12
15-Sep-15,93.34,27.0,26.18
14-Sep-15,94.83,26.98,26.41
11-Sep-15,94.16,26.94,26.4
10-Sep-15,96.99,26.56,26.22
9-Sep-15,94.7,26.69,25.41
8-Sep-15,95.2,27.0,25.35
7-Sep-15,95.6,26.9,25.64
4-Sep-15,95.34,26.69,25.28
3-Sep-15,96.5,26.84,25.4
2-Sep-15,95.94,26.41,25.37
1-Sep-15,95.73,26.69,24.99
31-Aug-15,96.68,27.0,25.4
28-Aug-15,93.98,26.24,25.5
27-Aug-15,94.1,26.0,25.4
26-Aug-15,91.18,26.47,25.48
25-Aug-15,90.25,26.9,25.26
24-Aug-15,89.49,26.5,25.01
21-Aug-15,91.52,26.5,25.92
20-Aug-15,92.94,26.6,26.1
19-Aug-15,94.24,26.58,25.99
18-Aug-15,96.28,26.5,26.0
17-Aug-15,94.93,26.9,26.0
14-Aug-15,92.91,27.0,26.01
13-Aug-15,92.3,26.99,26.39
12-Aug-15,94.45,26.9,25.95
11-Aug-15,96.38,26.99,26.11
10-Aug-15,96.1,27.1,26.6
7-Aug-15,95.01,27.35,26.5
6-Aug-15,95.02,27.5,26.09
5-Aug-15,97.81,27.34,26.7
4-Aug-15,97.87,27.15,26.45
3-Aug-15,95.89,27.18,25.85
31-Jul-15,96.77,26.99,25.31
30-Jul-15,95.1,26.94,25.41
29-Jul-15,95.98,26.99,25.5
28-Jul-15,93.64,26.66,25.3
27-Jul-15,94.02,26.5,25.2
24-Jul-15,95.0,26.57,25.36
23-Jul-15,96.88,26.8,25.89
22-Jul-15,97.46,26.1,26.13
21-Jul-15,98.0,26.96,27.0
20-Jul-15,95.81,26.9,27.15
17-Jul-15,94.05,27.0,26.83
16-Jul-15,94.2,25.99,27.0
15-Jul-15,93.39,25.83,26.56
14-Jul-15,93.1,25.98,26.89
13-Jul-15,90.7,25.9,26.32
10-Jul-15,90.1,25.99,26.48
9-Jul-15,90.65,25.88,26.35
8-Jul-15,90.49,26.0,25.58
7-Jul-15,90.55,26.0,25.66
6-Jul-15,90.57,25.85,25.38
3-Jul-15,91.22,26.0,25.49
2-Jul-15,90.47,26.0,25.24
1-Jul-15,90.28,26.0,25.43
30-Jun-15,89.26,26.15,25.09
29-Jun-15,90.5,26.15,25.38
26-Jun-15,92.0,26.0,25.26
25-Jun-15,92.01,26.15,25.05
24-Jun-15,91.91,25.9,24.9
23-Jun-15,91.89,26.1,24.92
22-Jun-15,91.18,25.91,25.0
19-Jun-15,91.9,26.0,24.92
18-Jun-15,92.28,26.0,25.58
17-Jun-15,92.04,26.04,25.19
16-Jun-15,93.47,26.1,24.87
15-Jun-15,91.88,26.2,24.86
12-Jun-15,93.06,26.15,25.03
11-Jun-15,93.26,26.01,25.61
10-Jun-15,94.2,26.22,25.2
9-Jun-15,92.65,26.24,25.39
8-Jun-15,93.24,26.05,25.76
5-Jun-15,92.76,26.0,25.78
4-Jun-15,93.6,25.99,26.1
3-Jun-15,92.31,25.85,26.0
2-Jun-15,92.61,25.89,25.64
1-Jun-15,93.23,25.93,26.11
29-May-15,93.27,26.0,25.99
28-May-15,94.75,26.2,26.11
27-May-15,95.3,25.89,26.0
26-May-15,93.0,26.0,26.8
25-May-15,96.3,26.1,26.32
22-May-15,96.47,26.01,26.92
21-May-15,96.48,26.2,26.79
20-May-15,97.86,26.13,26.89
19-May-15,98.5,26.25,26.73
18-May-15,98.09,26.18,26.87
15-May-15,98.15,26.45,25.7
14-May-15,97.85,25.65,25.56
13-May-15,97.39,25.69,25.73
12-May-15,97.25,25.97,25.86
11-May-15,96.5,25.9,26.22
8-May-15,96.27,26.39,26.3
7-May-15,97.01,26.14,26.35
6-May-15,97.37,26.17,26.86
5-May-15,97.0,26.24,26.72
4-May-15,97.15,26.3,26.98
30-Apr-15,94.11,26.38,27.1
29-Apr-15,94.6,26.28,27.4
28-Apr-15,96.32,26.3,29.3
27-Apr-15,95.76,26.2,28.88
24-Apr-15,96.11,26.0,28.65
23-Apr-15,96.61,25.49,28.49
22-Apr-15,96.26,25.44,27.81
21-Apr-15,96.7,25.25,27.1
20-Apr-15,96.95,25.25,27.78
17-Apr-15,97.49,25.29,27.5
16-Apr-15,97.88,25.4,27.35
15-Apr-15,97.82,25.39,27.8
14-Apr-15,96.76,25.49,28.1
13-Apr-15,96.75,25.49,29.8
10-Apr-15,98.3,25.48,28.59
9-Apr-15,97.99,25.5,28.45
8-Apr-15,96.8,25.49,28.49
7-Apr-15,97.6,25.69,28.05
6-Apr-15,94.75,25.59,28.0
1-Apr-15,93.19,25.49,27.01
31-Mar-15,93.8,25.75,26.25
30-Mar-15,93.08,25.84,26.6
27-Mar-15,93.2,25.4,26.4
26-Mar-15,92.82,25.5,25.99
25-Mar-15,92.92,25.6,27.0
24-Mar-15,93.39,25.55,27.13
23-Mar-15,91.39,25.6,26.94
20-Mar-15,91.89,25.68,26.73
19-Mar-15,91.9,25.8,26.77
18-Mar-15,91.87,25.69,26.35
17-Mar-15,91.69,25.94,26.39
13-Mar-15,91.28,25.7,25.31
12-Mar-15,92.16,25.92,25.0
11-Mar-15,91.72,25.9,24.69
10-Mar-15,92.25,25.94,24.7
9-Mar-15,92.67,26.45,24.61
6-Mar-15,91.14,25.95,24.54
5-Mar-15,91.75,26.2,24.57
4-Mar-15,91.84,26.49,24.5
3-Mar-15,92.79,26.1,25.3
2-Mar-15,92.9,26.0,25.4
27-Feb-15,94.89,26.01,25.2
26-Feb-15,93.8,26.0,24.6
25-Feb-15,92.66,26.2,24.47
24-Feb-15,91.49,26.2,24.5
23-Feb-15,92.51,26.3,24.4
20-Feb-15,93.26,26.5,24.2
19-Feb-15,93.32,26.15,24.12
18-Feb-15,93.0,26.4,24.29
17-Feb-15,92.7,26.48,23.65
16-Feb-15,92.19,26.21,23.2
13-Feb-15,92.87,26.5,23.0
12-Feb-15,91.84,26.45,22.95
11-Feb-15,90.45,26.8,22.4
10-Feb-15,91.72,26.53,22.83
9-Feb-15,92.4,26.55,22.74
6-Feb-15,92.02,26.75,22.62
5-Feb-15,90.69,26.99,22.73
4-Feb-15,89.09,27.0,22.4
3-Feb-15,88.96,27.0,22.49
30-Jan-15,88.9,26.9,22.38
29-Jan-15,89.22,26.51,22.0
28-Jan-15,90.49,27.0,21.65
27-Jan-15,91.42,27.0,22.0
26-Jan-15,90.7,27.29,21.78
23-Jan-15,89.4,27.35,21.32
22-Jan-15,90.15,26.6,21.7
21-Jan-15,89.24,26.99,21.77
20-Jan-15,89.29,27.49,21.22
19-Jan-15,89.4,27.15,21.32
16-Jan-15,89.61,27.15,20.76
15-Jan-15,88.99,27.0,20.8
14-Jan-15,92.39,26.5,21.19
13-Jan-15,92.4,25.3,21.4
12-Jan-15,91.9,25.08,20.86
9-Jan-15,91.53,25.1,20.4
8-Jan-15,91.48,25.0,20.51
7-Jan-15,90.6,25.0,19.59
6-Jan-15,90.2,24.99,19.44
5-Jan-15,90.22,24.8,20.09
2-Jan-15,91.93,24.9,19.5
31-Dec-14,93.25,24.5,20.4
30-Dec-14,93.23,24.87,20.34
29-Dec-14,94.02,24.5,19.78
26-Dec-14,93.36,24.5,19.6
24-Dec-14,93.17,24.5,19.64
23-Dec-14,93.06,24.5,19.48
22-Dec-14,92.79,24.5,19.46
19-Dec-14,92.58,24.5,19.8
18-Dec-14,91.38,24.1,19.42
17-Dec-14,85.43,23.9,19.72
16-Dec-14,85.71,23.95,20.0
15-Dec-14,85.43,23.95,19.01
11-Dec-14,86.68,23.88,19.5
10-Dec-14,83.73,24.05,19.61
9-Dec-14,84.47,24.2,19.53
8-Dec-14,86.0,24.4,20.15
5-Dec-14,87.39,24.5,21.11
4-Dec-14,88.57,24.25,20.66
3-Dec-14,90.43,24.51,20.44
2-Dec-14,90.39,24.6,20.5
1-Dec-14,89.25,24.8,20.53
28-Nov-14,89.17,24.89,21.28
27-Nov-14,90.3,24.99,21.0
26-Nov-14,90.7,24.62,21.05
25-Nov-14,91.0,24.8,21.07
24-Nov-14,88.47,24.9,21.09
21-Nov-14,87.55,24.89,21.3
20-Nov-14,87.55,24.99,21.48
19-Nov-14,87.58,24.97,20.76
18-Nov-14,87.48,24.96,20.69
14-Nov-14,87.48,25.0,20.61
13-Nov-14,86.67,25.2,21.15
12-Nov-14,86.95,25.0,20.66
11-Nov-14,87.37,24.92,20.87
10-Nov-14,87.61,25.0,21.01
7-Nov-14,87.45,24.99,21.0
6-Nov-14,86.6,24.98,21.0
5-Nov-14,87.79,24.9,21.09
4-Nov-14,87.79,0.0,21.45
3-Nov-14,87.67,0.0,21.2
31-Oct-14,86.7,0.0,21.07
30-Oct-14,88.83,0.0,21.17
29-Oct-14,88.78,0.0,21.21
28-Oct-14,89.68,0.0,20.89
27-Oct-14,90.43,0.0,21.07
24-Oct-14,90.5,0.0,21.34
23-Oct-14,90.0,0.0,21.11
22-Oct-14,91.8,0.0,21.0
21-Oct-14,92.0,0.0,20.36
20-Oct-14,92.4,0.0,20.68
17-Oct-14,92.28,0.0,20.38
16-Oct-14,90.43,0.0,19.75
15-Oct-14,89.8,0.0,20.01
14-Oct-14,90.0,0.0,20.5
13-Oct-14,89.9,0.0,20.42
10-Oct-14,89.63,0.0,20.4
9-Oct-14,91.74,0.0,20.17
8-Oct-14,92.28,0.0,20.5
7-Oct-14,92.84,0.0,19.95
6-Oct-14,95.0,0.0,19.86
3-Oct-14,95.32,0.0,20.21
2-Oct-14,93.89,0.0,19.92
1-Oct-14,91.8,0.0,20.24
30-Sep-14,92.2,0.0,19.9
29-Sep-14,91.99,0.0,20.19
26-Sep-14,91.5,0.0,20.49
25-Sep-14,93.01,0.0,20.5
24-Sep-14,93.7,0.0,20.43
23-Sep-14,91.81,0.0,20.6
22-Sep-14,91.92,0.0,20.5
19-Sep-14,92.24,0.0,20.78
18-Sep-14,94.41,0.0,20.55
17-Sep-14,94.99,0.0,20.95
15-Sep-14,95.65,0.0,20.96
12-Sep-14,96.43,0.0,20.27
11-Sep-14,96.85,0.0,20.25
10-Sep-14,96.61,0.0,19.82
9-Sep-14,96.9,0.0,20.16
8-Sep-14,97.3,0.0,20.45
5-Sep-14,96.01,0.0,20.27
4-Sep-14,96.11,0.0,20.69
3-Sep-14,95.85,0.0,20.91
2-Sep-14,95.0,0.0,20.85
1-Sep-14,94.16,0.0,21.05
29-Aug-14,96.0,0.0,21.02
28-Aug-14,96.51,0.0,21.31
27-Aug-14,97.28,0.0,21.75
26-Aug-14,97.47,0.0,21.95
25-Aug-14,98.4,0.0,22.12
22-Aug-14,96.87,0.0,22.15
21-Aug-14,98.25,0.0,22.25
20-Aug-14,96.75,0.0,22.23
19-Aug-14,96.7,0.0,22.04
18-Aug-14,95.38,0.0,22.0
15-Aug-14,95.0,0.0,22.0
14-Aug-14,94.82,0.0,22.13
13-Aug-14,94.65,0.0,22.5
12-Aug-14,93.91,0.0,22.22
11-Aug-14,93.4,0.0,22.15
8-Aug-14,93.5,0.0,22.0
7-Aug-14,93.61,0.0,22.0
6-Aug-14,94.06,0.0,22.11
5-Aug-14,94.99,0.0,22.2
4-Aug-14,93.87,0.0,22.89
1-Aug-14,93.99,0.0,22.15
31-Jul-14,93.46,0.0,22.0
30-Jul-14,93.95,0.0,22.1
29-Jul-14,94.3,0.0,22.13
28-Jul-14,94.36,0.0,22.05
25-Jul-14,93.27,0.0,22.0
24-Jul-14,93.14,0.0,22.28
23-Jul-14,93.67,0.0,22.0
22-Jul-14,93.0,0.0,22.09
21-Jul-14,92.89,0.0,22.01
18-Jul-14,92.8,0.0,22.05
17-Jul-14,90.37,0.0,22.01
16-Jul-14,88.4,0.0,22.0
15-Jul-14,88.18,0.0,22.0
14-Jul-14,90.39,0.0,22.06
11-Jul-14,88.02,0.0,22.28
10-Jul-14,89.05,0.0,22.13
9-Jul-14,89.49,0.0,22.01
8-Jul-14,89.9,0.0,22.24
7-Jul-14,89.39,0.0,22.3
4-Jul-14,89.69,0.0,22.08
3-Jul-14,89.63,0.0,22.0
2-Jul-14,89.5,0.0,22.0
1-Jul-14,89.89,0.0,22.05
